순번_정류장ID,117-2802185,118-2801848,119-2802173,120-2802162,121-2802153,122-2801846,123-2802103,124-2802052,125-2801847,126-2801990,127-2801952,128-2801805,129-2801799,130-2801777,131-2801772,132-2801770,133-2800791,134-2800789,135-2800766,136-2800748,137-2800721,138-2800703,139-2800699,140-2800712,141-2800691,142-2800684,143-2800676,144-2800667,145-2800657,146-2800340,147-2800624,148-2800619,149-2806245,150-2800594,151-2804976,152-2800583,153-2800571,154-2800554,155-2800547,156-2800525,157-2800520,158-2800513,159-2805304,160-2800498,161-2800497,162-2800493,163-2800344,164-2800481,165-2803595,166-2800468,167-2800465,168-2800462,169-2800460,170-2800453,171-2800450,172-2804825,173-2800455,174-2800457,175-2800438,176-2800427,177-2800423,178-2800414,179-2800023,180-2800054,181-2805419,182-2805722,183-2805399,184-2800034,185-2800047,186-2804479,187-2804480,188-2804481,189-2803585,190-2805219,191-2800056,192-2800057,193-2800006,194-2800299,195-2800293,196-2804058,197-2806304,198-2800295,199-2804482,200-2800300,201-2805078,202-2800297,203-2803994,204-2803992,205-2806003,206-2803990,207-2803981,208-2806017,209-2805721,210-2803974,211-2803875,212-2803871,213-2803868,214-2803864,215-2800255,216-2803615,217-2803614,218-2803859,219-2803858,220-2803611,221-2803609,222-2803607,223-2803853,224-2803600,225-2800273,226-2803601,227-2804331,228-2803581,229-2800271,230-2807150
127-2801952,,,,,,,,,,,0,0.512009,0.868641,1.4832239999999999,1.736665,2.18306,2.986525,3.177556,3.943957,4.195791,4.614361,4.859287999999999,5.264410999999999,5.835113999999999,6.235822999999999,6.476025999999999,6.78891,7.128960999999999,7.301492,7.5896419999999996,8.134891,8.415186,9.188403000000001,9.512094000000001,10.163934000000001,10.955186000000001,11.319555000000001,11.793470000000001,11.925320000000001,12.690222,13.053678,13.544755,13.98467,15.001338,15.281072,15.781482,16.092251,16.342053,16.939823,17.162134000000002,17.459110000000003,17.731894000000004,17.978031000000005,18.402932000000003,18.744855000000005,18.935640000000006,19.177900000000008,19.48155600000001,20.124548000000008,20.605334000000006,21.021339000000005,21.483983000000006,21.779284000000004,23.678839000000004,24.593713000000005,25.017360000000004,25.526870000000002,26.819771000000003,29.000187000000004,29.308488000000004,29.615797000000004,30.007481000000006,30.576439000000004,31.744526000000004,32.207542000000004,32.795222,33.730623,35.776471,36.20734,36.570779,37.701483,38.26030900000001,38.646443000000005,39.166396000000006,39.748926000000004,40.472745,40.925118000000005,41.33131,41.786071,42.541674,44.563114,45.256636,46.117461,47.285371999999995,47.71980799999999,48.22254099999999,50.36807699999999,51.372254999999996,51.503921999999996,52.046293999999996,53.010614999999994,53.38774599999999,54.30108499999999,54.650383999999995,55.833155,57.042178,58.402058,61.210795,61.653724,61.856333,62.037949,62.292269,62.773601,63.64478
128-2801805,,,,,,,,,,,,0,0.356632,0.9712149999999999,1.224656,1.6710509999999998,2.474516,2.665547,3.431948,3.6837820000000003,4.102352000000001,4.347279,4.752402,5.323105,5.723814,5.964017,6.2769010000000005,6.616952,6.789483000000001,7.0776330000000005,7.622882000000001,7.903177,8.676394,9.000085,9.651925,10.443177,10.807546,11.281461,11.413311,12.178213,12.541668999999999,13.032746,13.472660999999999,14.489328999999998,14.769062999999997,15.269472999999998,15.580241999999998,15.830044,16.427813999999998,16.650125,16.947101,17.219885,17.466022000000002,17.890923,18.232846000000002,18.423631,18.665891000000002,18.969547000000002,19.612539,20.093325,20.50933,20.971974,21.267274999999998,23.166829999999997,24.081704,24.505350999999997,25.014860999999996,26.307761999999997,28.488177999999998,28.796478999999998,29.103787999999998,29.495472,30.064429999999998,31.232516999999998,31.695532999999998,32.283212999999996,33.218613999999995,35.264461999999995,35.695330999999996,36.058769999999996,37.189474,37.7483,38.134434,38.654387,39.236917,39.960736,40.413109,40.819300999999996,41.274061999999994,42.029664999999994,44.05110499999999,44.744626999999994,45.60545199999999,46.77336299999999,47.20779899999999,47.710531999999986,49.856067999999986,50.86024599999999,50.99191299999999,51.53428499999999,52.49860599999999,52.87573699999999,53.78907599999999,54.13837499999999,55.32114599999999,56.530168999999994,57.89004899999999,60.69878599999999,61.14171499999999,61.34432399999999,61.52593999999999,61.78025999999999,62.26159199999999,63.13277099999999
129-2801799,,,,,,,,,,,,,0,0.614583,0.8680239999999999,1.314419,2.117884,2.3089150000000003,3.0753160000000004,3.3271500000000005,3.7457200000000004,3.9906470000000005,4.395770000000001,4.966473000000001,5.367182000000001,5.607385000000001,5.920269000000001,6.260320000000001,6.432851000000001,6.721001000000001,7.266250000000001,7.546545000000001,8.319762,8.643453000000001,9.295293000000001,10.086545000000001,10.450914000000001,10.924829,11.056679,11.821581,12.185037,12.676114,13.116029,14.132697,14.412431,14.912841,15.22361,15.473412000000001,16.071182,16.293493,16.590469000000002,16.863253000000004,17.109390000000005,17.534291000000003,17.876214000000004,18.066999000000003,18.309259000000004,18.612915000000005,19.255907000000004,19.736693000000002,20.152698,20.615342000000002,20.910643,22.810198,23.725072,24.148719,24.658229,25.95113,28.131546,28.439847,28.747156,29.138840000000002,29.707798,30.875885,31.338901,31.926581,32.861982,34.90783,35.338699,35.702138,36.832842,37.391668,37.777802,38.297755,38.880285,39.604104,40.056477,40.462669,40.917429999999996,41.673033,43.694472999999995,44.387995,45.248819999999995,46.416731,46.851167,47.353899999999996,49.499435999999996,50.503614,50.635281,51.177653,52.141974,52.519104999999996,53.432444,53.781743,54.964514,56.173537,57.533417,60.342154,60.785083,60.987692,61.169308,61.423628,61.90496,62.776139
130-2801777,,,,,,,,,,,,,,0,0.25344099999999997,0.6998359999999999,1.503301,1.694332,2.460733,2.712567,3.131137,3.376064,3.781187,4.35189,4.752599,4.992802,5.305686000000001,5.6457370000000004,5.818268000000001,6.106418000000001,6.651667000000001,6.931962,7.705179,8.02887,8.68071,9.471962,9.836331,10.310246,10.442096,11.206997999999999,11.570453999999998,12.061530999999999,12.501445999999998,13.518113999999997,13.797847999999997,14.298257999999997,14.609026999999998,14.858828999999998,15.456598999999999,15.678909999999998,15.975886,16.24867,16.494807,16.919708,17.261631,17.452416,17.694676,17.998332,18.641324,19.12211,19.538114999999998,20.000759,20.296059999999997,22.195614999999997,23.110488999999998,23.534135999999997,24.043645999999995,25.336546999999996,27.516962999999997,27.825263999999997,28.132572999999997,28.524257,29.093214999999997,30.261301999999997,30.724317999999997,31.311997999999996,32.247398999999994,34.293246999999994,34.724115999999995,35.087554999999995,36.218258999999996,36.777085,37.163219,37.683172,38.265702,38.989520999999996,39.441894,39.848085999999995,40.30284699999999,41.05844999999999,43.07988999999999,43.77341199999999,44.63423699999999,45.80214799999999,46.236583999999986,46.739316999999986,48.884852999999985,49.88903099999999,50.02069799999999,50.56306999999999,51.52739099999999,51.904521999999986,52.817860999999986,53.16715999999999,54.34993099999999,55.55895399999999,56.91883399999999,59.72757099999999,60.17049999999999,60.37310899999999,60.55472499999999,60.80904499999999,61.29037699999999,62.16155599999999
131-2801772,,,,,,,,,,,,,,,0,0.446395,1.24986,1.440891,2.207292,2.459126,2.877696,3.122623,3.527746,4.0984490000000005,4.499158,4.739361000000001,5.052245000000001,5.392296000000001,5.564827000000001,5.852977000000001,6.398226000000001,6.678521000000001,7.451738000000001,7.775429000000001,8.427269,9.218521,9.58289,10.056805,10.188655,10.953557,11.317013,11.80809,12.248005,13.264672999999998,13.544406999999998,14.044816999999998,14.355585999999999,14.605388,15.203158,15.425469,15.722445,15.995229,16.241366,16.666266999999998,17.00819,17.198974999999997,17.441235,17.744891,18.387883,18.868668999999997,19.284673999999995,19.747317999999996,20.042618999999995,21.942173999999994,22.857047999999995,23.280694999999994,23.790204999999993,25.083105999999994,27.263521999999995,27.571822999999995,27.879131999999995,28.270815999999996,28.839773999999995,30.007860999999995,30.470876999999994,31.058556999999993,31.993957999999992,34.03980599999999,34.47067499999999,34.83411399999999,35.964817999999994,36.523644,36.909777999999996,37.429731,38.012260999999995,38.736079999999994,39.188452999999996,39.59464499999999,40.04940599999999,40.80500899999999,42.82644899999999,43.51997099999999,44.38079599999999,45.54870699999999,45.98314299999999,46.48587599999999,48.63141199999999,49.63558999999999,49.767256999999994,50.309628999999994,51.27394999999999,51.65108099999999,52.56441999999999,52.91371899999999,54.096489999999996,55.305513,56.665392999999995,59.474129999999995,59.917058999999995,60.119668,60.301283999999995,60.555603999999995,61.036936,61.908114999999995
132-2801770,,,,,,,,,,,,,,,,0,0.803465,0.994496,1.760897,2.012731,2.431301,2.676228,3.081351,3.652054,4.052763000000001,4.292966000000001,4.605850000000001,4.945901000000001,5.118432000000001,5.406582000000001,5.951831000000001,6.232126000000001,7.005343000000001,7.329034000000001,7.980874000000001,8.772126,9.136495,9.61041,9.74226,10.507162,10.870617999999999,11.361695,11.801609999999998,12.818278,13.098011999999999,13.598422,13.909191,14.158993,14.756763000000001,14.979074,15.276050000000001,15.548834000000001,15.794971,16.219872,16.561795,16.752580000000002,16.994840000000003,17.298496000000004,17.941488000000003,18.422274,18.838279,19.300923,19.596224,21.495779,22.410653,22.8343,23.343809999999998,24.636711,26.817127,27.125428,27.432737,27.824421,28.393379,29.561466,30.024482,30.612161999999998,31.547562999999997,33.593410999999996,34.02428,34.387719,35.518423,36.077249,36.463383,36.983336,37.565866,38.289685,38.742058,39.14825,39.603010999999995,40.358613999999996,42.380053999999994,43.073575999999996,43.934400999999994,45.102312,45.536747999999996,46.039480999999995,48.185016999999995,49.189195,49.320862,49.863234,50.827555,51.204685999999995,52.118024999999996,52.467324,53.650095,54.859118,56.218998,59.027735,59.470664,59.673273,59.854889,60.109209,60.590541,61.46172
133-2800791,,,,,,,,,,,,,,,,,0,0.191031,0.9574320000000001,1.209266,1.6278359999999998,1.872763,2.277886,2.848589,3.249298,3.489501,3.802385,4.142436,4.314967,4.603117,5.148366,5.428661,6.201878,6.525569,7.177409,7.968661,8.33303,8.806945,8.938795,9.703697,10.067153,10.55823,10.998145,12.014813,12.294547,12.794957,13.105726,13.355528000000001,13.953298000000002,14.175609000000001,14.472585000000002,14.745369000000002,14.991506000000001,15.416407000000001,15.75833,15.949115,16.191375,16.495031,17.138023,17.618809,18.034813999999997,18.497457999999998,18.792758999999997,20.692313999999996,21.607187999999997,22.030834999999996,22.540344999999995,23.833245999999995,26.013661999999997,26.321962999999997,26.629271999999997,27.020955999999998,27.589913999999997,28.758000999999997,29.221016999999996,29.808696999999995,30.744097999999994,32.78994599999999,33.220814999999995,33.584253999999994,34.714957999999996,35.273784,35.659918,36.179871,36.762401,37.486219999999996,37.938593,38.344784999999995,38.79954599999999,39.55514899999999,41.57658899999999,42.27011099999999,43.13093599999999,44.298846999999995,44.73328299999999,45.23601599999999,47.38155199999999,48.385729999999995,48.517396999999995,49.059768999999996,50.024089999999994,50.40122099999999,51.31455999999999,51.663858999999995,52.84663,54.055653,55.415532999999996,58.22427,58.667199,58.869808,59.051424,59.305744,59.787076,60.658255
134-2800789,,,,,,,,,,,,,,,,,,0,0.766401,1.018235,1.436805,1.6817320000000002,2.0868550000000003,2.6575580000000003,3.0582670000000003,3.2984700000000005,3.6113540000000004,3.9514050000000003,4.1239360000000005,4.412086,4.9573350000000005,5.23763,6.010847,6.334538,6.986378,7.77763,8.141999,8.615914,8.747764,9.512666,9.876121999999999,10.367199,10.807113999999999,11.823781999999998,12.103515999999997,12.603925999999998,12.914694999999998,13.164496999999999,13.762267,13.984577999999999,14.281554,14.554338,14.800474999999999,15.225375999999999,15.567298999999998,15.758083999999998,16.000344,16.304,16.946991999999998,17.427777999999996,17.843782999999995,18.306426999999996,18.601727999999994,20.501282999999994,21.416156999999995,21.839803999999994,22.349313999999993,23.642214999999993,25.822630999999994,26.130931999999994,26.438240999999994,26.829924999999996,27.398882999999994,28.566969999999994,29.029985999999994,29.617665999999993,30.55306699999999,32.59891499999999,33.02978399999999,33.39322299999999,34.52392699999999,35.082753,35.468886999999995,35.988839999999996,36.571369999999995,37.29518899999999,37.747561999999995,38.15375399999999,38.60851499999999,39.36411799999999,41.38555799999999,42.07907999999999,42.93990499999999,44.107815999999985,44.54225199999998,45.04498499999998,47.19052099999998,48.194698999999986,48.326365999999986,48.868737999999986,49.833058999999984,50.21018999999998,51.123528999999984,51.472827999999986,52.65559899999999,53.86462199999999,55.22450199999999,58.03323899999999,58.47616799999999,58.67877699999999,58.86039299999999,59.11471299999999,59.59604499999999,60.46722399999999
135-2800766,,,,,,,,,,,,,,,,,,,0,0.251834,0.670404,0.915331,1.320454,1.891157,2.291866,2.5320690000000003,2.8449530000000003,3.185004,3.3575350000000004,3.6456850000000003,4.190934,4.471229,5.244446,5.568137,6.219977,7.011229,7.375598,7.849513,7.981363,8.746265,9.109720999999999,9.600798,10.040712999999998,11.057381,11.337114999999999,11.837525,12.148294,12.398096,12.995866000000001,13.218177,13.515153000000002,13.787937000000001,14.034074,14.458975,14.800898,14.991683,15.233943,15.537599,16.180591,16.661376999999998,17.077381999999997,17.540025999999997,17.835326999999996,19.734881999999995,20.649755999999996,21.073402999999995,21.582912999999994,22.875813999999995,25.056229999999996,25.364530999999996,25.671839999999996,26.063523999999997,26.632481999999996,27.800568999999996,28.263584999999996,28.851264999999994,29.786665999999993,31.832513999999993,32.26338299999999,32.62682199999999,33.75752599999999,34.316351999999995,34.70248599999999,35.222438999999994,35.80496899999999,36.52878799999999,36.98116099999999,37.38735299999999,37.84211399999999,38.59771699999999,40.61915699999999,41.31267899999999,42.17350399999999,43.341414999999984,43.77585099999998,44.27858399999998,46.42411999999998,47.428297999999984,47.559964999999984,48.102336999999984,49.06665799999998,49.44378899999998,50.35712799999998,50.706426999999984,51.889197999999986,53.09822099999999,54.458100999999985,57.266837999999986,57.709766999999985,57.91237599999999,58.093991999999986,58.348311999999986,58.82964399999999,59.700822999999986
136-2800748,,,,,,,,,,,,,,,,,,,,0,0.41857,0.663497,1.0686200000000001,1.639323,2.040032,2.2802350000000002,2.593119,2.93317,3.105701,3.3938509999999997,3.9391,4.219395,4.992611999999999,5.316303,5.9681429999999995,6.759395,7.1237639999999995,7.597678999999999,7.729528999999999,8.494430999999999,8.857886999999998,9.348963999999999,9.788878999999998,10.805546999999997,11.085280999999997,11.585690999999997,11.896459999999998,12.146261999999998,12.744031999999999,12.966342999999998,13.263319,13.536102999999999,13.782239999999998,14.207140999999998,14.549063999999998,14.739848999999998,14.982108999999998,15.285764999999998,15.928756999999997,16.409542999999996,16.825547999999994,17.288191999999995,17.583492999999994,19.483047999999993,20.397921999999994,20.821568999999993,21.331078999999992,22.623979999999992,24.804395999999993,25.112696999999994,25.420005999999994,25.811689999999995,26.380647999999994,27.548734999999994,28.011750999999993,28.599430999999992,29.53483199999999,31.58067999999999,32.01154899999999,32.37498799999999,33.50569199999999,34.06451799999999,34.45065199999999,34.97060499999999,35.55313499999999,36.27695399999999,36.72932699999999,37.13551899999999,37.590279999999986,38.345882999999986,40.367322999999985,41.060844999999986,41.921669999999985,43.08958099999998,43.52401699999998,44.02674999999998,46.17228599999998,47.17646399999998,47.30813099999998,47.85050299999998,48.81482399999998,49.19195499999998,50.10529399999998,50.45459299999998,51.637363999999984,52.846386999999986,54.20626699999998,57.01500399999998,57.45793299999998,57.660541999999985,57.84215799999998,58.09647799999998,58.577809999999985,59.44898899999998
137-2800721,,,,,,,,,,,,,,,,,,,,,0,0.244927,0.65005,1.220753,1.621462,1.861665,2.174549,2.5145999999999997,2.687131,2.975281,3.52053,3.8008249999999997,4.5740419999999995,4.897733,5.549573,6.340825,6.705194,7.1791089999999995,7.3109589999999995,8.075861,8.439316999999999,8.930394,9.370308999999999,10.386976999999998,10.666710999999998,11.167120999999998,11.477889999999999,11.727692,12.325462,12.547773,12.844749,13.117533,13.363669999999999,13.788571,14.130493999999999,14.321278999999999,14.563538999999999,14.867194999999999,15.510186999999998,15.990972999999999,16.406978,16.869622,17.164922999999998,19.064477999999998,19.979352,20.402998999999998,20.912508999999996,22.205409999999997,24.385825999999998,24.694126999999998,25.001435999999998,25.39312,25.962077999999998,27.130164999999998,27.593180999999998,28.180860999999997,29.116261999999995,31.162109999999995,31.592978999999996,31.956417999999996,33.087121999999994,33.645948,34.032081999999996,34.552035,35.134564999999995,35.858383999999994,36.310756999999995,36.71694899999999,37.17170999999999,37.92731299999999,39.94875299999999,40.64227499999999,41.50309999999999,42.67101099999999,43.10544699999999,43.60817999999999,45.75371599999999,46.75789399999999,46.88956099999999,47.431932999999994,48.39625399999999,48.77338499999999,49.68672399999999,50.03602299999999,51.218793999999995,52.427817,53.787696999999994,56.596433999999995,57.039362999999994,57.241972,57.423587999999995,57.677907999999995,58.15924,59.030418999999995
138-2800703,,,,,,,,,,,,,,,,,,,,,,0,0.405123,0.975826,1.376535,1.616738,1.929622,2.269673,2.4422040000000003,2.730354,3.2756030000000003,3.555898,4.329115,4.652806,5.304646,6.095898,6.460267,6.934182,7.066032,7.830934,8.19439,8.685467000000001,9.125382,10.142050000000001,10.421784,10.922194000000001,11.232963000000002,11.482765000000002,12.080535000000003,12.302846000000002,12.599822000000003,12.872606000000003,13.118743000000002,13.543644000000002,13.885567000000002,14.076352000000002,14.318612000000002,14.622268000000002,15.265260000000001,15.746046000000002,16.162051,16.624695000000003,16.919996,18.819551,19.734425,20.158072,20.667582,21.960483,24.140899,24.4492,24.756509,25.148193000000003,25.717151,26.885238,27.348254,27.935934,28.871335,30.917182999999998,31.348052,31.711491,32.842195,33.401021,33.787155,34.307108,34.889638,35.613457,36.06583,36.472021999999996,36.92678299999999,37.682385999999994,39.70382599999999,40.397347999999994,41.25817299999999,42.42608399999999,42.86051999999999,43.363252999999986,45.508788999999986,46.51296699999999,46.64463399999999,47.18700599999999,48.15132699999999,48.528457999999986,49.44179699999999,49.79109599999999,50.97386699999999,52.18288999999999,53.54276999999999,56.35150699999999,56.79443599999999,56.99704499999999,57.17866099999999,57.43298099999999,57.91431299999999,58.78549199999999
139-2800699,,,,,,,,,,,,,,,,,,,,,,,0,0.570703,0.9714119999999999,1.2116149999999999,1.5244989999999998,1.86455,2.0370809999999997,2.3252309999999996,2.8704799999999997,3.1507749999999994,3.9239919999999993,4.247682999999999,4.899522999999999,5.6907749999999995,6.055143999999999,6.529058999999999,6.660908999999999,7.4258109999999995,7.789267,8.280344,8.720258999999999,9.736926999999998,10.016660999999997,10.517070999999998,10.827839999999998,11.077641999999999,11.675412,11.897723,12.194699,12.467483,12.713619999999999,13.138520999999999,13.480443999999999,13.671228999999999,13.913488999999998,14.217144999999999,14.860136999999998,15.340922999999998,15.756927999999998,16.219572,16.514872999999998,18.414427999999997,19.329302,19.752948999999997,20.262458999999996,21.555359999999997,23.735775999999998,24.044076999999998,24.351385999999998,24.74307,25.312027999999998,26.480114999999998,26.943130999999997,27.530810999999996,28.466211999999995,30.512059999999995,30.942928999999996,31.306367999999996,32.43707199999999,32.995898,33.382031999999995,33.901984999999996,34.484514999999995,35.208333999999994,35.660706999999995,36.06689899999999,36.52165999999999,37.27726299999999,39.29870299999999,39.99222499999999,40.85304999999999,42.020960999999986,42.455396999999984,42.95812999999998,45.10366599999998,46.107843999999986,46.239510999999986,46.781882999999986,47.746203999999985,48.12333499999998,49.036673999999984,49.385972999999986,50.56874399999999,51.77776699999999,53.13764699999999,55.94638399999999,56.38931299999999,56.59192199999999,56.77353799999999,57.02785799999999,57.50918999999999,58.38036899999999
140-2800712,,,,,,,,,,,,,,,,,,,,,,,,0,0.40070900000000004,0.640912,0.9537960000000001,1.2938470000000002,1.4663780000000002,1.754528,2.299777,2.5800720000000004,3.353289,3.6769800000000004,4.32882,5.120072,5.484441,5.958356,6.090206,6.855108,7.218564000000001,7.709641,8.149556,9.166224,9.445958,9.946368,10.257137,10.506939000000001,11.104709000000001,11.327020000000001,11.623996000000002,11.896780000000001,12.142917,12.567818,12.909741,13.100526,13.342786,13.646442,14.289434,14.77022,15.186225,15.648869,15.94417,17.843725,18.758599,19.182246,19.691755999999998,20.984657,23.165073,23.473374,23.780683,24.172367,24.741325,25.909412,26.372428,26.960107999999998,27.895508999999997,29.941356999999996,30.372225999999998,30.735664999999997,31.866369,32.425195,32.811329,33.331282,33.913812,34.637631,35.090004,35.496196,35.950956999999995,36.706559999999996,38.727999999999994,39.421521999999996,40.282346999999994,41.45025799999999,41.88469399999999,42.38742699999999,44.53296299999999,45.53714099999999,45.66880799999999,46.21117999999999,47.17550099999999,47.55263199999999,48.46597099999999,48.81526999999999,49.99804099999999,51.207063999999995,52.56694399999999,55.37568099999999,55.81860999999999,56.021218999999995,56.20283499999999,56.45715499999999,56.938486999999995,57.80966599999999
141-2800691,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24020300000000003,0.553087,0.893138,1.065669,1.353819,1.8990680000000002,2.1793630000000004,2.95258,3.2762710000000004,3.9281110000000004,4.719363,5.083732,5.557647,5.689497,6.454399,6.817855000000001,7.308932,7.7488470000000005,8.765515,9.045249,9.545659,9.856428000000001,10.106230000000002,10.704000000000002,10.926311000000002,11.223287000000003,11.496071000000002,11.742208000000002,12.167109000000002,12.509032000000001,12.699817000000001,12.942077000000001,13.245733000000001,13.888725,14.369511000000001,14.785516000000001,15.24816,15.543461,17.443016,18.35789,18.781537,19.291047,20.583948,22.764364,23.072665,23.379974,23.771658000000002,24.340616,25.508703,25.971719,26.559399,27.494799999999998,29.540647999999997,29.971517,30.334956,31.46566,32.024486,32.41062,32.930573,33.513103,34.236922,34.689295,35.095487,35.550247999999996,36.305851,38.327290999999995,39.020813,39.881637999999995,41.049549,41.483985,41.986717999999996,44.132253999999996,45.136432,45.268099,45.810471,46.774792,47.151923,48.065262,48.414561,49.597332,50.806355,52.166235,54.974972,55.417901,55.62051,55.802126,56.056446,56.537778,57.408957
142-2800684,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.312884,0.652935,0.825466,1.113616,1.658865,1.93916,2.712377,3.036068,3.687908,4.47916,4.843529,5.317444,5.449294,6.214196,6.5776520000000005,7.068729,7.508644,8.525312,8.805045999999999,9.305456,9.616225,9.866027,10.463797000000001,10.686108,10.983084000000002,11.255868000000001,11.502005,11.926906,12.268829,12.459614,12.701874,13.00553,13.648522,14.129308,14.545313,15.007957,15.303258,17.202813,18.117687,18.541334,19.050843999999998,20.343745,22.524161,22.832462,23.139771,23.531455,24.100413,25.2685,25.731516,26.319195999999998,27.254596999999997,29.300444999999996,29.731313999999998,30.094752999999997,31.225457,31.784283,32.170417,32.69037,33.2729,33.996719,34.449092,34.855284,35.310044999999995,36.065647999999996,38.087087999999994,38.780609999999996,39.641434999999994,40.80934599999999,41.24378199999999,41.74651499999999,43.89205099999999,44.89622899999999,45.02789599999999,45.57026799999999,46.53458899999999,46.91171999999999,47.82505899999999,48.17435799999999,49.35712899999999,50.566151999999995,51.92603199999999,54.73476899999999,55.17769799999999,55.380306999999995,55.56192299999999,55.81624299999999,56.297574999999995,57.16875399999999
143-2800676,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34005100000000005,0.5125820000000001,0.8007320000000001,1.345981,1.626276,2.399493,2.7231840000000003,3.3750240000000002,4.166276,4.530645,5.00456,5.13641,5.901312,6.264768,6.755845,7.19576,8.212428,8.492161999999999,8.992572,9.303341,9.553143,10.150913000000001,10.373224,10.670200000000001,10.942984000000001,11.189121,11.614022,11.955945,12.14673,12.38899,12.692646,13.335638,13.816424,14.232429,14.695072999999999,14.990374,16.889929,17.804803,18.22845,18.737959999999998,20.030860999999998,22.211277,22.519578,22.826887,23.218571,23.787529,24.955616,25.418632,26.006311999999998,26.941712999999996,28.987560999999996,29.418429999999997,29.781868999999997,30.912573,31.471398999999998,31.857532999999997,32.377486,32.960015999999996,33.683834999999995,34.136207999999996,34.542399999999994,34.99716099999999,35.75276399999999,37.77420399999999,38.46772599999999,39.32855099999999,40.496461999999994,40.93089799999999,41.43363099999999,43.57916699999999,44.583344999999994,44.715011999999994,45.257383999999995,46.22170499999999,46.59883599999999,47.51217499999999,47.861473999999994,49.044245,50.253268,51.613147999999995,54.421884999999996,54.864813999999996,55.067423,55.249038999999996,55.503358999999996,55.984691,56.855869999999996
144-2800667,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.172531,0.460681,1.00593,1.286225,2.0594419999999998,2.383133,3.034973,3.826225,4.190594,4.664509,4.796359,5.561261,5.924717,6.415794,6.855709,7.872377,8.152111,8.652521,8.96329,9.213092000000001,9.810862000000002,10.033173000000001,10.330149000000002,10.602933000000002,10.849070000000001,11.273971000000001,11.615894,11.806679,12.048939,12.352595,12.995587,13.476373,13.892378,14.355022,14.650323,16.549878,17.464752,17.888399,18.397909,19.69081,21.871226,22.179527,22.486836,22.87852,23.447478,24.615565,25.078581,25.666261,26.601661999999997,28.647509999999997,29.078378999999998,29.441817999999998,30.572522,31.131348,31.517481999999998,32.037434999999995,32.61996499999999,33.34378399999999,33.796156999999994,34.20234899999999,34.65710999999999,35.41271299999999,37.43415299999999,38.12767499999999,38.98849999999999,40.15641099999999,40.59084699999999,41.09357999999999,43.23911599999999,44.24329399999999,44.37496099999999,44.91733299999999,45.88165399999999,46.25878499999999,47.17212399999999,47.52142299999999,48.704193999999994,49.913216999999996,51.27309699999999,54.08183399999999,54.52476299999999,54.727371999999995,54.908987999999994,55.163307999999994,55.644639999999995,56.51581899999999
145-2800657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28815,0.833399,1.113694,1.886911,2.210602,2.862442,3.653694,4.018063000000001,4.4919780000000005,4.6238280000000005,5.388730000000001,5.752186000000001,6.243263000000001,6.683178000000001,7.699846000000001,7.979580000000001,8.47999,8.790759000000001,9.040561000000002,9.638331000000003,9.860642000000002,10.157618000000003,10.430402000000003,10.676539000000002,11.101440000000002,11.443363000000002,11.634148000000001,11.876408000000001,12.180064000000002,12.823056000000001,13.303842000000001,13.719847000000001,14.182491,14.477792,16.377347,17.292221,17.715868,18.225378,19.518279,21.698695,22.006996,22.314305,22.705989000000002,23.274947,24.443034,24.90605,25.49373,26.429130999999998,28.474978999999998,28.905848,29.269287,30.399991,30.958817,31.344951,31.864904,32.447434,33.171253,33.623626,34.029818,34.484579,35.240182,37.261621999999996,37.955144,38.815968999999996,39.98388,40.418316,40.921049,43.066584999999996,44.070763,44.20243,44.744802,45.709123,46.086254,46.999593,47.348892,48.531663,49.740686000000004,51.100566,53.909303,54.352232,54.554841,54.736457,54.990777,55.472109,56.343288
146-2800340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.545249,0.825544,1.598761,1.922452,2.574292,3.365544,3.729913,4.203828,4.335678,5.10058,5.464036,5.955113,6.395028,7.411696,7.69143,8.191840000000001,8.502609000000001,8.752411000000002,9.350181000000003,9.572492000000002,9.869468000000003,10.142252000000003,10.388389000000002,10.813290000000002,11.155213000000002,11.345998000000002,11.588258000000002,11.891914000000002,12.534906000000001,13.015692000000001,13.431697000000002,13.894341,14.189642000000001,16.089197000000002,17.004071000000003,17.427718000000002,17.937228,19.230129,21.410545000000003,21.718846000000003,22.026155000000003,22.417839000000004,22.986797000000003,24.154884000000003,24.617900000000002,25.20558,26.140981,28.186829,28.617698,28.981137,30.111841000000002,30.670667,31.056801,31.576754,32.159284,32.883103,33.335476,33.741668,34.196428999999995,34.952031999999996,36.973471999999994,37.666993999999995,38.527818999999994,39.69573,40.130165999999996,40.632898999999995,42.778434999999995,43.782613,43.91428,44.456652,45.420973,45.798103999999995,46.711442999999996,47.060742,48.243513,49.452536,50.812416,53.621153,54.064082,54.266691,54.448307,54.702627,55.183959,56.055138
