순번_정류장ID,32-2800505,33-2807101,34-2805797,35-2800504,36-2800510,37-2800511,38-2800514,39-2800516,40-2800518,41-2800522,42-2800531,43-2800349,44-2807211,45-2800534,46-2800386,47-2800542,48-2800550,49-2800350,50-2803765,51-2807460,52-2800347,53-2800346,54-2805193,55-2800592,56-2805946,57-2805250,58-2805252,59-2807011,60-2805400,61-2805038,62-2805564
42-2800531,,,,,,,,,,,0,0.32492,0.6804129999999999,1.461099,1.815599,2.010014,2.171035,2.6323659999999998,3.6053219999999997,3.8506259999999997,4.109090999999999,4.454121,4.788189,5.288148,5.546333,5.986702999999999,6.292440999999999,6.863284999999999,7.063700999999999,7.337066999999999,7.864598999999999
43-2800349,,,,,,,,,,,,0,0.355493,1.136179,1.490679,1.685094,1.8461150000000002,2.307446,3.280402,3.525706,3.784171,4.129201,4.463269,4.963228000000001,5.221413000000001,5.661783000000001,5.9675210000000005,6.538365000000001,6.738781,7.012147000000001,7.5396790000000005
44-2807211,,,,,,,,,,,,,0,0.780686,1.135186,1.329601,1.4906220000000001,1.951953,2.924909,3.170213,3.428678,3.773708,4.107776,4.607735,4.86592,5.30629,5.612028,6.182872,6.383287999999999,6.656654,7.1841859999999995
45-2800534,,,,,,,,,,,,,,0,0.3545,0.548915,0.709936,1.171267,2.144223,2.389527,2.6479920000000003,2.9930220000000003,3.32709,3.827049,4.085234,4.5256039999999995,4.831341999999999,5.4021859999999995,5.602601999999999,5.875967999999999,6.403499999999999
46-2800386,,,,,,,,,,,,,,,0,0.194415,0.355436,0.816767,1.789723,2.035027,2.293492,2.638522,2.97259,3.472549,3.730734,4.171104,4.4768419999999995,5.047686,5.248101999999999,5.521468,6.0489999999999995
47-2800542,,,,,,,,,,,,,,,,0,0.161021,0.622352,1.595308,1.840612,2.099077,2.444107,2.7781749999999996,3.2781339999999997,3.5363189999999998,3.976689,4.282427,4.853271,5.053687,5.327053,5.854585
48-2800550,,,,,,,,,,,,,,,,,0,0.46133100000000005,1.4342869999999999,1.6795909999999998,1.9380559999999998,2.283086,2.6171539999999998,3.117113,3.375298,3.815668,4.121406,4.6922500000000005,4.892666,5.166032,5.693564
49-2800350,,,,,,,,,,,,,,,,,,0,0.9729559999999999,1.21826,1.4767249999999998,1.8217549999999998,2.155823,2.655782,2.913967,3.354337,3.660075,4.230919,4.431335,4.704701,5.232233
50-2803765,,,,,,,,,,,,,,,,,,,0,0.245304,0.503769,0.8487990000000001,1.1828670000000001,1.6828260000000002,1.941011,2.381381,2.687119,3.257963,3.4583790000000003,3.731745,4.259277
51-2807460,,,,,,,,,,,,,,,,,,,,0,0.258465,0.603495,0.9375629999999999,1.437522,1.695707,2.1360770000000002,2.441815,3.012659,3.2130750000000003,3.486441,4.013973
52-2800347,,,,,,,,,,,,,,,,,,,,,0,0.34503,0.679098,1.179057,1.437242,1.8776119999999998,2.18335,2.754194,2.95461,3.227976,3.755508
53-2800346,,,,,,,,,,,,,,,,,,,,,,0,0.334068,0.8340270000000001,1.092212,1.5325819999999999,1.83832,2.4091639999999996,2.60958,2.8829459999999996,3.4104779999999995
54-2805193,,,,,,,,,,,,,,,,,,,,,,,0,0.49995900000000004,0.758144,1.198514,1.5042520000000001,2.0750960000000003,2.2755120000000004,2.548878,3.07641
55-2800592,,,,,,,,,,,,,,,,,,,,,,,,0,0.258185,0.698555,1.004293,1.575137,1.775553,2.0489189999999997,2.5764509999999996
56-2805946,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44037,0.746108,1.316952,1.5173679999999998,1.7907339999999998,2.318266
57-2805250,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.305738,0.876582,1.076998,1.350364,1.8778959999999998
58-2805252,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5708439999999999,0.77126,1.044626,1.572158
59-2807011,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.200416,0.47378200000000004,1.001314
60-2805400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.273366,0.800898
61-2805038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.527532
62-2805564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
