순번_정류장ID,1-2800505,2-2807101,3-2805797,4-2800504,5-2800510,6-2800511,7-2800514,8-2800516,9-2800518,10-2800522,11-2800531,12-2800540,13-2800551,14-2800557,15-2800564,16-2800577,17-2805679,18-2806742,19-2806744,20-2806603,21-2805744,22-2807080,23-2807078,24-2807266,25-2806214,26-2806242,27-2806244,28-2801157,29-2806001,30-2805994,31-2805962,32-2805963,33-2800850,34-2800852,35-2800845,36-2800854,37-2800833,38-2801103,39-2801110,40-2801125,41-2801126,42-2806924,43-2801140,44-2801302,45-2801328,46-2801352,47-2807081
14-2800557,,,,,,,,,,,,,,0,0.27686700000000003,0.5828280000000001,0.7807470000000001,1.0955300000000001,2.251396,2.407438,3.169798,3.909152,4.257099,4.47197,5.094891,5.694713999999999,6.004332,6.799957,7.211327,7.40613,7.5939570000000005,7.7664670000000005,8.154137,8.645648,8.817307999999999,9.172984,9.522639999999999,9.740506,9.874335,10.327387,10.527566,10.830708,11.178998,11.498606,11.777766,12.128392,12.456236
15-2800564,,,,,,,,,,,,,,,0,0.30596100000000004,0.5038800000000001,0.8186630000000001,1.9745290000000002,2.130571,2.8929310000000004,3.6322850000000004,3.9802320000000004,4.1951030000000005,4.818024,5.417847,5.7274650000000005,6.523090000000001,6.9344600000000005,7.129263000000001,7.317090000000001,7.489600000000001,7.877270000000001,8.368781,8.540441,8.896117,9.245773,9.463639,9.597468000000001,10.05052,10.250699000000001,10.553841,10.902131,11.221739000000001,11.500899,11.851525,12.179369000000001
16-2800577,,,,,,,,,,,,,,,,0,0.197919,0.512702,1.668568,1.82461,2.58697,3.326324,3.674271,3.889142,4.512063,5.111886,5.4215040000000005,6.217129000000001,6.628499000000001,6.823302000000001,7.011129000000001,7.183639000000001,7.571309000000001,8.06282,8.23448,8.590156,8.939812,9.157678,9.291507000000001,9.744559,9.944738000000001,10.24788,10.59617,10.915778000000001,11.194938,11.545564,11.873408000000001
17-2805679,,,,,,,,,,,,,,,,,0,0.314783,1.470649,1.626691,2.3890510000000003,3.1284050000000003,3.4763520000000003,3.6912230000000004,4.314144000000001,4.913967,5.223585000000001,6.019210000000001,6.430580000000001,6.625383000000001,6.8132100000000015,6.9857200000000015,7.373390000000001,7.8649010000000015,8.036561,8.392237000000002,8.741893000000001,8.959759000000002,9.093588000000002,9.546640000000002,9.746819000000002,10.049961000000001,10.398251000000002,10.717859000000002,10.997019000000002,11.347645000000002,11.675489000000002
18-2806742,,,,,,,,,,,,,,,,,,0,1.155866,1.311908,2.074268,2.813622,3.161569,3.37644,3.9993610000000004,4.599184,4.9088020000000006,5.704427000000001,6.115797000000001,6.310600000000001,6.498427000000001,6.670937000000001,7.058607000000001,7.550118000000001,7.721778000000001,8.077454000000001,8.42711,8.644976000000002,8.778805000000002,9.231857000000002,9.432036000000002,9.735178000000001,10.083468000000002,10.403076000000002,10.682236000000001,11.032862000000002,11.360706000000002
19-2806744,,,,,,,,,,,,,,,,,,,0,0.15604200000000001,0.918402,1.657756,2.005703,2.220574,2.843495,3.4433179999999997,3.7529359999999996,4.548560999999999,4.959930999999999,5.1547339999999995,5.342561,5.515071,5.902741,6.394252,6.565912,6.921588,7.271243999999999,7.489109999999999,7.622939,8.075991,8.27617,8.579312,8.927602,9.24721,9.52637,9.876996,10.20484
20-2806603,,,,,,,,,,,,,,,,,,,,0,0.76236,1.501714,1.849661,2.064532,2.6874529999999996,3.2872759999999994,3.5968939999999994,4.392518999999999,4.803888999999999,4.998691999999999,5.186519,5.359029,5.746699,6.23821,6.40987,6.765546,7.115202,7.333068,7.466897,7.919949000000001,8.120128000000001,8.42327,8.771560000000001,9.091168000000001,9.370328,9.720954,10.048798000000001
21-2805744,,,,,,,,,,,,,,,,,,,,,0,0.739354,1.087301,1.302172,1.9250930000000002,2.524916,2.834534,3.630159,4.041529,4.236332,4.424159,4.596669,4.984339,5.47585,5.6475100000000005,6.003186,6.352842000000001,6.570708000000001,6.704537000000001,7.1575890000000015,7.357768000000002,7.660910000000002,8.009200000000002,8.328808000000002,8.607968000000001,8.958594000000002,9.286438000000002
22-2807080,,,,,,,,,,,,,,,,,,,,,,0,0.347947,0.562818,1.185739,1.785562,2.09518,2.8908050000000003,3.302175,3.496978,3.684805,3.857315,4.244985,4.736496,4.908156,5.263832,5.613488,5.831354,5.965183000000001,6.418235000000001,6.618414000000001,6.921556000000002,7.269846000000001,7.589454000000001,7.868614000000001,8.219240000000001,8.547084000000002
23-2807078,,,,,,,,,,,,,,,,,,,,,,,0,0.214871,0.8377920000000001,1.437615,1.747233,2.542858,2.9542279999999996,3.1490309999999995,3.3368579999999994,3.5093679999999994,3.8970379999999993,4.388548999999999,4.5602089999999995,4.915884999999999,5.265540999999999,5.483406999999999,5.617235999999999,6.070288,6.270467,6.573609,6.921899,7.2415069999999995,7.5206669999999995,7.871293,8.199137
24-2807266,,,,,,,,,,,,,,,,,,,,,,,,0,0.6229210000000001,1.222744,1.532362,2.3279870000000003,2.739357,2.93416,3.121987,3.294497,3.6821669999999997,4.173678,4.345338,4.701014,5.05067,5.268536,5.4023650000000005,5.855417000000001,6.055596000000001,6.3587380000000016,6.707028000000001,7.026636000000001,7.305796000000001,7.656422000000001,7.984266000000001
25-2806214,,,,,,,,,,,,,,,,,,,,,,,,,0,0.599823,0.9094409999999999,1.705066,2.1164359999999998,2.3112389999999996,2.4990659999999996,2.6715759999999995,3.0592459999999995,3.5507569999999995,3.7224169999999996,4.078093,4.427749,4.645615,4.779444000000001,5.232496000000001,5.4326750000000015,5.735817000000002,6.084107000000001,6.403715000000001,6.682875000000001,7.033501000000001,7.361345000000001
26-2806242,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309618,1.105243,1.516613,1.711416,1.899243,2.071753,2.459423,2.950934,3.1225940000000003,3.47827,3.827926,4.0457920000000005,4.179621000000001,4.632673000000001,4.832852000000002,5.135994000000002,5.484284000000002,5.803892000000002,6.083052000000002,6.433678000000002,6.761522000000002
27-2806244,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.795625,1.206995,1.401798,1.589625,1.762135,2.1498049999999997,2.6413159999999998,2.812976,3.168652,3.5183079999999998,3.7361739999999997,3.8700029999999996,4.323055,4.523234,4.826376000000001,5.174666,5.494274,5.773434,6.12406,6.451904
28-2801157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41136999999999996,0.606173,0.7939999999999999,0.96651,1.35418,1.845691,2.017351,2.373027,2.722683,2.940549,3.074378,3.52743,3.7276089999999997,4.0307509999999995,4.379040999999999,4.698648999999999,4.977808999999999,5.328434999999999,5.656278999999999
29-2806001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.194803,0.38263,0.55514,0.9428099999999999,1.434321,1.6059809999999999,1.961657,2.311313,2.529179,2.663008,3.11606,3.316239,3.6193809999999997,3.9676709999999997,4.287279,4.566439,4.917065,5.244909
30-2805994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.187827,0.360337,0.748007,1.239518,1.4111779999999998,1.766854,2.11651,2.334376,2.4682049999999998,2.9212569999999998,3.1214359999999997,3.4245779999999995,3.7728679999999994,4.092476,4.371636,4.722262,5.0501059999999995
31-2805962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17251,0.5601799999999999,1.051691,1.2233509999999999,1.579027,1.928683,2.146549,2.280378,2.73343,2.9336089999999997,3.236751,3.585041,3.904649,4.183809,4.534435,4.862279
32-2805963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38766999999999996,0.879181,1.050841,1.406517,1.756173,1.9740389999999999,2.107868,2.56092,2.7610989999999997,3.064241,3.412531,3.732139,4.011299,4.361925,4.689769
33-2800850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.491511,0.663171,1.018847,1.368503,1.586369,1.720198,2.17325,2.373429,2.676571,3.024861,3.344469,3.623629,3.9742550000000003,4.302099
34-2800852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17165999999999998,0.527336,0.876992,1.0948579999999999,1.2286869999999999,1.6817389999999999,1.8819179999999998,2.18506,2.53335,2.852958,3.132118,3.4827440000000003,3.810588
35-2800845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35567600000000005,0.7053320000000001,0.9231980000000001,1.0570270000000002,1.5100790000000002,1.710258,2.0134,2.36169,2.681298,2.960458,3.311084,3.638928
36-2800854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34965599999999997,0.567522,0.701351,1.154403,1.3545820000000002,1.6577240000000002,2.0060140000000004,2.3256220000000005,2.6047820000000006,2.9554080000000007,3.283252000000001
37-2800833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21786599999999998,0.351695,0.8047470000000001,1.0049260000000002,1.3080680000000002,1.6563580000000002,1.9759660000000001,2.255126,2.6057520000000003,2.9335960000000005
38-2801103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.133829,0.5868810000000001,0.7870600000000001,1.0902020000000001,1.438492,1.7581000000000002,2.0372600000000003,2.3878860000000004,2.7157300000000006
39-2801110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45305200000000007,0.6532310000000001,0.9563730000000001,1.3046630000000001,1.6242710000000002,1.9034310000000003,2.2540570000000004,2.5819010000000002
40-2801125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.200179,0.503321,0.851611,1.171219,1.4503789999999999,1.801005,2.1288489999999998
41-2801126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.303142,0.651432,0.97104,1.2502,1.600826,1.92867
42-2806924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34829,0.667898,0.947058,1.297684,1.625528
43-2801140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.319608,0.598768,0.9493940000000001,1.277238
44-2801302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.27915999999999996,0.629786,0.95763
45-2801328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35062600000000005,0.6784700000000001
46-2801352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.327844
47-2807081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
