순번_정류장ID,34-2800261,35-2803997,36-2804792,37-2804790,38-2804788,39-2806427,40-2804786,41-2807145,42-2807142,43-2804726,44-2804723,45-2804588,46-2804586,47-2800283,48-2800281,49-2800280,50-2800278,51-2806663,52-2804031,53-2800260,54-2800275,55-2804713,56-2803598,57-2803600,58-2800273,59-2803601,60-2804331,61-2803581,62-2800271,63-2805489,64-2807150,65-2804581,66-2804582,67-2800267,68-2804032
44-2804723,,,,,,,,,,,0,0.31582899999999997,0.647558,1.8129849999999998,2.257414,2.9668539999999997,3.5390729999999997,3.676007,4.616833,5.25815,5.4908779999999995,5.8165569999999995,5.994700999999999,6.505836999999999,6.948765999999999,7.151374999999999,7.332990999999999,7.587310999999999,8.068642999999998,8.575572999999999,8.939821999999998,9.280756999999998,9.582009999999997,9.942197999999998,10.580922999999999
45-2804588,,,,,,,,,,,,0,0.331729,1.497156,1.941585,2.6510249999999997,3.2232439999999998,3.360178,4.301004,4.942321,5.175049,5.500728,5.678871999999999,6.190007999999999,6.632936999999999,6.835545999999999,7.017161999999999,7.271481999999999,7.752813999999999,8.259744,8.623992999999999,8.964927999999999,9.266181,9.626369,10.265094000000001
46-2804586,,,,,,,,,,,,,0,1.165427,1.609856,2.319296,2.891515,3.028449,3.969275,4.6105920000000005,4.84332,5.168999,5.347143,5.858279,6.301208,6.503817,6.685433,6.939753,7.421085,7.928014999999999,8.292264,8.633199,8.934452,9.294640000000001,9.933365000000002
47-2800283,,,,,,,,,,,,,,0,0.444429,1.153869,1.7260879999999998,1.863022,2.803848,3.445165,3.6778929999999996,4.003571999999999,4.181715999999999,4.6928519999999985,5.135780999999999,5.338389999999999,5.520005999999999,5.7743259999999985,6.255657999999999,6.762587999999998,7.126836999999998,7.467771999999998,7.769024999999998,8.129212999999998,8.767937999999997
48-2800281,,,,,,,,,,,,,,,0,0.70944,1.2816589999999999,1.418593,2.359419,3.000736,3.2334639999999997,3.5591429999999997,3.737287,4.248423,4.691352,4.893961,5.075577,5.329897,5.811229,6.318159,6.682408,7.023343,7.324596,7.684784,8.323509
49-2800280,,,,,,,,,,,,,,,,0,0.5722189999999999,0.7091529999999999,1.649979,2.291296,2.524024,2.849703,3.027847,3.538983,3.981912,4.184521,4.366137,4.620457,5.101789,5.608719,5.972968,6.313903,6.615156,6.975344,7.614069
50-2800278,,,,,,,,,,,,,,,,,0,0.136934,1.07776,1.719077,1.951805,2.277484,2.455628,2.966764,3.409693,3.6123019999999997,3.7939179999999997,4.048238,4.52957,5.036499999999999,5.400748999999999,5.741683999999999,6.042936999999999,6.403124999999999,7.041849999999999
51-2806663,,,,,,,,,,,,,,,,,,0,0.940826,1.582143,1.8148710000000001,2.14055,2.3186940000000003,2.8298300000000003,3.272759,3.475368,3.656984,3.911304,4.3926359999999995,4.899565999999999,5.263814999999999,5.604749999999999,5.906002999999999,6.266190999999999,6.904915999999999
52-2804031,,,,,,,,,,,,,,,,,,,0,0.641317,0.8740450000000001,1.199724,1.377868,1.889004,2.331933,2.5345419999999996,2.7161579999999996,2.9704779999999995,3.4518099999999996,3.9587399999999997,4.322989,4.663924,4.965177,5.325365,5.96409
53-2800260,,,,,,,,,,,,,,,,,,,,0,0.23272800000000002,0.558407,0.736551,1.247687,1.690616,1.893225,2.074841,2.329161,2.810493,3.3174230000000002,3.6816720000000003,4.022607000000001,4.323860000000001,4.684048000000001,5.322773000000001
54-2800275,,,,,,,,,,,,,,,,,,,,,0,0.325679,0.503823,1.014959,1.457888,1.6604970000000001,1.8421130000000001,2.096433,2.5777650000000003,3.0846950000000004,3.4489440000000005,3.7898790000000004,4.091132,4.45132,5.090045
55-2804713,,,,,,,,,,,,,,,,,,,,,,0,0.178144,0.6892799999999999,1.132209,1.334818,1.516434,1.7707540000000002,2.2520860000000003,2.7590160000000004,3.1232650000000004,3.4642000000000004,3.7654530000000004,4.125641000000001,4.764366000000001
56-2803598,,,,,,,,,,,,,,,,,,,,,,,0,0.5111359999999999,0.9540649999999999,1.156674,1.33829,1.59261,2.073942,2.5808720000000003,2.9451210000000003,3.2860560000000003,3.5873090000000003,3.9474970000000003,4.586222
57-2803600,,,,,,,,,,,,,,,,,,,,,,,,0,0.442929,0.645538,0.827154,1.081474,1.5628060000000001,2.0697360000000002,2.4339850000000003,2.7749200000000003,3.0761730000000003,3.436361,4.075086000000001
58-2800273,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20260899999999998,0.384225,0.6385449999999999,1.1198769999999998,1.626807,1.991056,2.331991,2.633244,2.993432,3.632157
59-2803601,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.181616,0.435936,0.917268,1.424198,1.7884470000000001,2.129382,2.430635,2.790823,3.429548
60-2804331,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25432,0.735652,1.242582,1.6068310000000001,1.947766,2.249019,2.609207,3.247932
61-2803581,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.481332,0.988262,1.352511,1.693446,1.994699,2.354887,2.993612
62-2800271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.50693,0.8711789999999999,1.212114,1.513367,1.8735549999999999,2.5122799999999996
63-2805489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.364249,0.705184,1.006437,1.366625,2.00535
64-2807150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.340935,0.642188,1.002376,1.641101
65-2804581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301253,0.661441,1.300166
66-2804582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360188,0.9989129999999999
67-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.638725
68-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
