순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527,2-2804581,3-2804582,4-2800267,5-2804034,6-2804035,7-2804037,8-2804039,9-2804041,10-2804589,11-2804043,12-2804591,13-2804762,14-2806393,15-2806336,16-2803920,17-2804766,18-2806338,19-2803922,20-2804771,21-2807393,22-2803924,23-2807390,24-2800260,25-2800275,26-2804713,27-2803598,28-2803600,29-2800273,30-2803601,31-2804331,32-2803581,33-2800271,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2806399,16-2804255,17-2804253,18-2806397,19-2804251,20-2804249,21-2804754,22-2806335,23-2804757,24-2804247,25-2804581,26-2804582,27-2800267,28-2804032,2-2804246,3-2804756,4-2806334,5-2804755,6-2804248,7-2804250,8-2806398,9-2804252,10-2804254,11-2806400,12-2806230,13-2804257,14-2804259,15-2804758,16-2804760,17-2807395,18-2804261,19-2804337,20-2807368,21-2804602,22-2803580,23-2800263,24-2800267,25-2804032,14-2806340,15-2803928,16-2806388,17-2806390,18-2803926
11-2804712,44.03936400000003,44.39556900000003,44.96392600000003,45.35055700000003,45.59058200000003,45.754748000000035,46.016509000000035,46.40637200000003,46.954029000000034,47.15985100000003,47.43300200000003,47.70657200000003,48.11404300000003,0.748253,1.089774,1.426672,1.64221,1.983849,2.289634,2.530586,2.752927,3.332017,3.584962,3.9567449999999997,5.038633,5.3261579999999995,5.702478999999999,6.026877,6.389330999999999,6.610694,7.36243,7.94696,8.422331999999999,8.679623999999999,9.005646999999998,9.657635999999997,10.017823999999997,10.781372999999997,11.394989999999996,11.663118999999996,12.017985999999997,12.347461999999997,12.743307999999997,13.029465999999998,14.109967999999999,14.483838999999998,14.734191999999998,15.305617999999999,15.564497,15.804319,16.113188,16.417577,16.672518,17.045024,17.330366,17.596312,17.792774,18.025502000000003,18.351181000000004,18.529325000000004,19.040461000000004,19.483390000000004,19.685999000000002,19.867615,20.121935,20.603267,21.110197,21.474446,21.815381000000002,22.116634,22.476822000000002,23.115547000000003,23.311645000000002,24.100958000000002,24.372252000000003,24.684569000000003,24.823818000000003,25.074500000000004,25.419537000000005,25.497844000000004,25.729897000000005,25.981190000000005,26.251536000000005,26.721944000000004,27.210682000000006,27.486937000000005,28.131278000000005,28.477646000000007,28.96677100000001,29.54906500000001,30.17457300000001,30.77451000000001,31.06927800000001,31.459061000000013,31.857154000000012,32.20455500000001,32.719242000000015,33.02049500000002,33.38068300000002,34.01940800000002,34.21550600000002,35.14708000000002,35.55022300000002,35.93635800000002,36.26500600000002,36.82733400000002,37.44602500000002,38.02296500000002,38.49325900000002,38.850852000000025,39.504347000000024,39.81240400000002,40.268829000000025,40.696679000000024,41.006046000000026,41.25603400000003,41.467696000000025,41.56470100000003,41.93804600000003,42.164483000000025,42.31365100000003,42.53366200000003,42.78568500000003,43.42441000000003,43.62050800000003,48.53498400000003,49.15903500000003,49.50189400000003,50.07529900000003,50.70541500000003
12-2800276,43.76579400000003,44.12199900000003,44.69035600000003,45.07698700000003,45.317012000000034,45.481178000000035,45.742939000000035,46.132802000000034,46.680459000000035,46.88628100000003,47.15943200000003,47.43300200000003,47.84047300000003,0.47468299999999997,0.8162039999999999,1.1531019999999998,1.3686399999999999,1.7102789999999999,2.016064,2.257016,2.4793570000000003,3.058447,3.311392,3.6831750000000003,4.7650630000000005,5.052588,5.428909,5.753307,6.115761,6.337124,7.08886,7.67339,8.148762,8.406054,8.732076999999999,9.384065999999997,9.744253999999998,10.507802999999997,11.121419999999997,11.389548999999997,11.744415999999998,12.073891999999997,12.469737999999998,12.755895999999998,13.836397999999999,14.210268999999998,14.460621999999999,15.032048,15.290927,15.530749,15.839618,16.144007,16.398947999999997,16.771454,17.056796,17.322741999999998,17.519204,17.751932,18.077611,18.255755,18.766891,19.20982,19.412429,19.594045,19.848365,20.329697,20.836627,21.200876,21.541811000000003,21.843064000000002,22.203252000000003,22.841977000000004,23.038075000000003,23.827388000000003,24.098682000000004,24.410999000000004,24.550248000000003,24.800930000000005,25.145967000000006,25.224274000000005,25.456327000000005,25.707620000000006,25.977966000000006,26.448374000000005,26.937112000000006,27.213367000000005,27.857708000000006,28.204076000000008,28.69320100000001,29.27549500000001,29.90100300000001,30.50094000000001,30.795708000000012,31.185491000000013,31.583584000000013,31.930985000000014,32.445672000000016,32.74692500000002,33.10711300000002,33.74583800000002,33.94193600000002,34.87351000000002,35.27665300000002,35.66278800000002,35.99143600000002,36.55376400000002,37.17245500000002,37.74939500000002,38.219689000000024,38.577282000000025,39.230777000000025,39.53883400000002,39.995259000000026,40.423109000000025,40.73247600000003,40.98246400000003,41.194126000000026,41.29113100000003,41.66447600000003,41.890913000000026,42.04008100000003,42.26009200000003,42.51211500000003,43.15084000000003,43.34693800000003,48.26141400000003,48.88546500000003,49.22832400000003,49.80172900000003,50.43184500000003
13-2800277,43.53911500000003,43.895320000000034,44.46367700000003,44.850308000000034,45.09033300000004,45.25449900000004,45.51626000000004,45.906123000000036,46.45378000000004,46.659602000000035,46.932753000000034,47.20632300000003,47.613794000000034,0.248004,0.5895250000000001,0.926423,1.141961,1.4836,1.789385,2.030337,2.252678,2.831768,3.084713,3.4564959999999996,4.538384,4.825908999999999,5.202229999999999,5.526628,5.889081999999999,6.1104449999999995,6.862181,7.446711,7.922083,8.179375,8.505398,9.157387,9.517575,10.281124,10.894741,11.16287,11.517737,11.847213,12.243059,12.529217000000001,13.609719000000002,13.983590000000001,14.233943000000002,14.805369000000002,15.064248000000003,15.304070000000003,15.612939000000003,15.917328000000003,16.172269000000004,16.544775000000005,16.830117000000005,17.096063000000004,17.292525000000005,17.525253000000006,17.850932000000007,18.029076000000007,18.540212000000007,18.983141000000007,19.185750000000006,19.367366000000004,19.621686000000004,20.103018000000002,20.609948000000003,20.974197000000004,21.315132000000006,21.616385000000005,21.976573000000005,22.615298000000006,22.811396000000006,23.600709000000005,23.872003000000007,24.184320000000007,24.323569000000006,24.574251000000007,24.91928800000001,24.997595000000008,25.229648000000008,25.48094100000001,25.75128700000001,26.221695000000008,26.71043300000001,26.986688000000008,27.63102900000001,27.97739700000001,28.466522000000012,29.048816000000013,29.674324000000013,30.274261000000013,30.569029000000015,30.958812000000016,31.356905000000015,31.704306000000017,32.21899300000002,32.52024600000002,32.88043400000002,33.51915900000002,33.71525700000002,34.64683100000002,35.04997400000002,35.43610900000002,35.764757000000024,36.327085000000025,36.94577600000002,37.522716000000024,37.99301000000003,38.35060300000003,39.00409800000003,39.312155000000025,39.76858000000003,40.19643000000003,40.50579700000003,40.75578500000003,40.96744700000003,41.06445200000003,41.43779700000003,41.66423400000003,41.81340200000003,42.03341300000003,42.28543600000003,42.92416100000003,43.12025900000003,48.03473500000003,48.658786000000035,49.00164500000003,49.57505000000003,50.205166000000034
14-2807391,43.29111100000002,43.647316000000025,44.215673000000024,44.602304000000025,44.84232900000003,45.00649500000003,45.26825600000003,45.65811900000003,46.20577600000003,46.411598000000026,46.684749000000025,46.958319000000024,47.365790000000025,0,0.341521,0.678419,0.893957,1.235596,1.541381,1.782333,2.004674,2.583764,2.836709,3.2084919999999997,4.29038,4.5779049999999994,4.954225999999999,5.278624,5.641077999999999,5.862441,6.614177,7.198707,7.674079,7.9313709999999995,8.257394,8.909382999999998,9.269571,10.033119999999998,10.646736999999998,10.914865999999998,11.269732999999999,11.599208999999998,11.995054999999999,12.281213,13.361715,13.735586,13.985939,14.557365,14.816244000000001,15.056066000000001,15.364935000000001,15.669324000000001,15.924265000000002,16.296771000000003,16.582113000000003,16.848059000000003,17.044521000000003,17.277249000000005,17.602928000000006,17.781072000000005,18.292208000000006,18.735137000000005,18.937746000000004,19.119362000000002,19.373682000000002,19.855014,20.361944,20.726193000000002,21.067128000000004,21.368381000000003,21.728569000000004,22.367294000000005,22.563392000000004,23.352705000000004,23.623999000000005,23.936316000000005,24.075565000000005,24.326247000000006,24.671284000000007,24.749591000000006,24.981644000000006,25.232937000000007,25.503283000000007,25.973691000000006,26.462429000000007,26.738684000000006,27.383025000000007,27.72939300000001,28.21851800000001,28.80081200000001,29.42632000000001,30.02625700000001,30.321025000000013,30.710808000000014,31.108901000000014,31.456302000000015,31.970989000000014,32.27224200000001,32.632430000000014,33.271155000000014,33.467253000000014,34.39882700000001,34.80197000000001,35.188105000000014,35.516753000000016,36.079081000000016,36.697772000000015,37.274712000000015,37.74500600000002,38.10259900000002,38.75609400000002,39.06415100000002,39.52057600000002,39.94842600000002,40.25779300000002,40.50778100000002,40.71944300000002,40.81644800000002,41.18979300000002,41.41623000000002,41.56539800000002,41.78540900000002,42.037432000000024,42.676157000000025,42.872255000000024,47.786731000000024,48.410782000000026,48.75364100000002,49.327046000000024,49.957162000000025
15-2803925,42.94959000000002,43.305795000000025,43.874152000000024,44.260783000000025,44.50080800000003,44.66497400000003,44.92673500000003,45.31659800000003,45.86425500000003,46.070077000000026,46.343228000000025,46.616798000000024,47.024269000000025,,0,0.336898,0.5524359999999999,0.894075,1.19986,1.440812,1.6631529999999999,2.2422429999999998,2.4951879999999997,2.8669709999999995,3.9488589999999997,4.236383999999999,4.612704999999999,4.937103,5.299556999999999,5.520919999999999,6.272656,6.857186,7.332558,7.589849999999999,7.9158729999999995,8.567861999999998,8.928049999999999,9.691598999999998,10.305215999999998,10.573344999999998,10.928211999999998,11.257687999999998,11.653533999999999,11.939691999999999,13.020194,13.394065,13.644418,14.215844,14.474723000000001,14.714545000000001,15.023414,15.327803000000001,15.582744000000002,15.955250000000001,16.240592,16.506538,16.703,16.935728,17.261407000000002,17.439551,17.950687000000002,18.393616,18.596225,18.777841000000002,19.032161000000002,19.513493,20.020423,20.384672000000002,20.725607000000004,21.026860000000003,21.387048000000004,22.025773000000004,22.221871000000004,23.011184000000004,23.282478000000005,23.594795000000005,23.734044000000004,23.984726000000006,24.329763000000007,24.408070000000006,24.640123000000006,24.891416000000007,25.161762000000007,25.632170000000006,26.120908000000007,26.397163000000006,27.041504000000007,27.38787200000001,27.87699700000001,28.45929100000001,29.08479900000001,29.68473600000001,29.979504000000013,30.369287000000014,30.767380000000013,31.114781000000015,31.629468000000013,31.930721000000013,32.29090900000001,32.929634000000014,33.12573200000001,34.05730600000001,34.46044900000001,34.846584000000014,35.175232000000015,35.737560000000016,36.356251000000015,36.933191000000015,37.40348500000002,37.76107800000002,38.41457300000002,38.72263000000002,39.17905500000002,39.60690500000002,39.91627200000002,40.16626000000002,40.37792200000002,40.47492700000002,40.84827200000002,41.07470900000002,41.22387700000002,41.44388800000002,41.695911000000024,42.334636000000025,42.530734000000024,47.445210000000024,48.069261000000026,48.41212000000002,48.985525000000024,49.615641000000025
16-2807392,42.612692000000024,42.96889700000003,43.537254000000026,43.92388500000003,44.16391000000003,44.32807600000003,44.58983700000003,44.97970000000003,45.52735700000003,45.73317900000003,46.00633000000003,46.279900000000026,46.68737100000003,,,0,0.215538,0.557177,0.862962,1.103914,1.326255,1.905345,2.15829,2.530073,3.611961,3.899486,4.275807,4.600205000000001,4.962659,5.184022000000001,5.935758000000001,6.520288000000001,6.995660000000001,7.2529520000000005,7.578975000000001,8.230964,8.591152000000001,9.354701,9.968318,10.236447,10.591314,10.92079,11.316636,11.602794000000001,12.683296000000002,13.057167000000002,13.307520000000002,13.878946000000003,14.137825000000003,14.377647000000003,14.686516000000003,14.990905000000003,15.245846000000004,15.618352000000003,15.903694000000003,16.169640000000005,16.366102000000005,16.598830000000007,16.924509000000008,17.102653000000007,17.613789000000008,18.056718000000007,18.259327000000006,18.440943000000004,18.695263000000004,19.176595000000002,19.683525000000003,20.047774000000004,20.388709000000006,20.689962000000005,21.050150000000006,21.688875000000007,21.884973000000006,22.674286000000006,22.945580000000007,23.257897000000007,23.397146000000006,23.647828000000008,23.99286500000001,24.071172000000008,24.30322500000001,24.55451800000001,24.82486400000001,25.295272000000008,25.78401000000001,26.06026500000001,26.70460600000001,27.05097400000001,27.540099000000012,28.122393000000013,28.747901000000013,29.347838000000014,29.642606000000015,30.032389000000016,30.430482000000016,30.777883000000017,31.292570000000016,31.593823000000015,31.954011000000015,32.592736000000016,32.788834000000016,33.72040800000001,34.12355100000001,34.509686000000016,34.83833400000002,35.40066200000002,36.01935300000002,36.59629300000002,37.06658700000002,37.42418000000002,38.07767500000002,38.38573200000002,38.84215700000002,39.27000700000002,39.57937400000002,39.829362000000025,40.04102400000002,40.138029000000024,40.511374000000025,40.73781100000002,40.886979000000025,41.106990000000025,41.359013000000026,41.99773800000003,42.193836000000026,47.108312000000026,47.73236300000003,48.075222000000025,48.648627000000026,49.27874300000003
17-2804772,42.39715400000002,42.753359000000025,43.32171600000002,43.708347000000025,43.94837200000003,44.11253800000003,44.37429900000003,44.76416200000003,45.31181900000003,45.517641000000026,45.790792000000025,46.064362000000024,46.471833000000025,,,,0,0.34163899999999997,0.647424,0.888376,1.110717,1.689807,1.942752,2.3145350000000002,3.3964230000000004,3.6839480000000004,4.060269000000001,4.384667000000001,4.747121000000001,4.968484000000001,5.720220000000001,6.304750000000001,6.780122000000001,7.037414000000001,7.363437000000001,8.015426000000001,8.375614000000002,9.139163000000002,9.752780000000001,10.020909000000001,10.375776000000002,10.705252000000002,11.101098000000002,11.387256000000002,12.467758000000003,12.841629000000003,13.091982000000003,13.663408000000004,13.922287000000004,14.162109000000004,14.470978000000004,14.775367000000005,15.030308000000005,15.402814000000005,15.688156000000005,15.954102000000004,16.150564000000003,16.383292000000004,16.708971000000005,16.887115000000005,17.398251000000005,17.841180000000005,18.043789000000004,18.225405000000002,18.479725000000002,18.961057,19.467987,19.832236,20.173171000000004,20.474424000000003,20.834612000000003,21.473337000000004,21.669435000000004,22.458748000000003,22.730042000000005,23.042359000000005,23.181608000000004,23.432290000000005,23.777327000000007,23.855634000000006,24.087687000000006,24.338980000000006,24.609326000000006,25.079734000000006,25.568472000000007,25.844727000000006,26.489068000000007,26.83543600000001,27.32456100000001,27.90685500000001,28.53236300000001,29.13230000000001,29.427068000000013,29.816851000000014,30.214944000000013,30.562345000000015,31.077032000000013,31.378285000000012,31.738473000000013,32.377198000000014,32.57329600000001,33.50487000000001,33.90801300000001,34.294148000000014,34.622796000000015,35.185124000000016,35.803815000000014,36.380755000000015,36.85104900000002,37.20864200000002,37.86213700000002,38.170194000000016,38.62661900000002,39.05446900000002,39.36383600000002,39.61382400000002,39.82548600000002,39.92249100000002,40.29583600000002,40.52227300000002,40.67144100000002,40.89145200000002,41.143475000000024,41.782200000000024,41.978298000000024,46.892774000000024,47.516825000000026,47.85968400000002,48.433089000000024,49.063205000000025
18-2803923,42.05551500000002,42.411720000000024,42.98007700000002,43.366708000000024,43.60673300000003,43.77089900000003,44.03266000000003,44.42252300000003,44.97018000000003,45.176002000000025,45.449153000000024,45.72272300000002,46.130194000000024,,,,,0,0.305785,0.546737,0.769078,1.348168,1.601113,1.972896,3.0547839999999997,3.3423089999999998,3.7186299999999997,4.043028,4.405481999999999,4.626844999999999,5.378581,5.963111,6.438483,6.695774999999999,7.0217979999999995,7.673787,8.033975,8.797524,9.411140999999999,9.679269999999999,10.034137,10.363612999999999,10.759459,11.045617,12.126119,12.499989999999999,12.750342999999999,13.321769,13.580648,13.82047,14.129339,14.433728,14.688669,15.061175,15.346517,15.612463,15.808925,16.041653,16.367332,16.545476,17.056612,17.499541,17.70215,17.883766,18.138086,18.619418,19.126348,19.490597,19.831532000000003,20.132785000000002,20.492973000000003,21.131698000000004,21.327796000000003,22.117109000000003,22.388403000000004,22.700720000000004,22.839969000000004,23.090651000000005,23.435688000000006,23.513995000000005,23.746048000000005,23.997341000000006,24.267687000000006,24.738095000000005,25.226833000000006,25.503088000000005,26.147429000000006,26.493797000000008,26.98292200000001,27.56521600000001,28.19072400000001,28.79066100000001,29.085429000000012,29.475212000000013,29.873305000000013,30.220706000000014,30.735393000000013,31.03664600000001,31.396834000000013,32.03555900000001,32.23165700000001,33.16323100000001,33.56637400000001,33.95250900000001,34.281157000000015,34.843485000000015,35.462176000000014,36.039116000000014,36.50941000000002,36.86700300000002,37.52049800000002,37.828555000000016,38.28498000000002,38.71283000000002,39.02219700000002,39.27218500000002,39.48384700000002,39.58085200000002,39.95419700000002,40.18063400000002,40.32980200000002,40.54981300000002,40.80183600000002,41.440561000000024,41.63665900000002,46.55113500000002,47.175186000000025,47.51804500000002,48.09145000000002,48.721566000000024
19-2806339,41.74973000000002,42.105935000000024,42.67429200000002,43.060923000000024,43.30094800000003,43.46511400000003,43.72687500000003,44.116738000000026,44.66439500000003,44.870217000000025,45.143368000000024,45.41693800000002,45.824409000000024,,,,,,0,0.240952,0.46329299999999995,1.042383,1.295328,1.667111,2.748999,3.036524,3.412845,3.737243,4.099697,4.32106,5.072796,5.657326,6.132698,6.38999,6.716013,7.368002000000001,7.728190000000001,8.491739,9.105356,9.373485,9.728352000000001,10.057828,10.453674000000001,10.739832000000002,11.820334000000003,12.194205000000002,12.444558000000002,13.015984000000003,13.274863000000003,13.514685000000004,13.823554000000003,14.127943000000004,14.382884000000004,14.755390000000004,15.040732000000004,15.306678000000003,15.503140000000004,15.735868000000004,16.061547000000004,16.239691000000004,16.750827000000005,17.193756000000004,17.396365000000003,17.577981,17.832301,18.313633,18.820563,19.184812,19.525747000000003,19.827,20.187188000000003,20.825913000000003,21.022011000000003,21.811324000000003,22.082618000000004,22.394935000000004,22.534184000000003,22.784866000000005,23.129903000000006,23.208210000000005,23.440263000000005,23.691556000000006,23.961902000000006,24.432310000000005,24.921048000000006,25.197303000000005,25.841644000000006,26.188012000000008,26.67713700000001,27.25943100000001,27.88493900000001,28.48487600000001,28.77964400000001,29.169427000000013,29.567520000000012,29.914921000000014,30.429608000000012,30.73086100000001,31.091049000000012,31.729774000000013,31.925872000000012,32.85744600000001,33.26058900000001,33.64672400000001,33.975372000000014,34.537700000000015,35.15639100000001,35.733331000000014,36.20362500000002,36.56121800000002,37.21471300000002,37.522770000000016,37.97919500000002,38.40704500000002,38.71641200000002,38.96640000000002,39.17806200000002,39.27506700000002,39.64841200000002,39.87484900000002,40.02401700000002,40.24402800000002,40.49605100000002,41.13477600000002,41.33087400000002,46.24535000000002,46.869401000000025,47.21226000000002,47.78566500000002,48.415781000000024
20-2804765,41.50877800000002,41.864983000000024,42.43334000000002,42.819971000000024,43.05999600000003,43.22416200000003,43.48592300000003,43.875786000000026,44.42344300000003,44.629265000000025,44.902416000000024,45.17598600000002,45.583457000000024,,,,,,,0,0.22234099999999998,0.801431,1.054376,1.426159,2.508047,2.795572,3.171893,3.496291,3.858745,4.080108,4.831844,5.416374,5.891746,6.149038,6.475061,7.1270500000000006,7.4872380000000005,8.250787,8.864404,9.132533,9.487400000000001,9.816876,10.212722000000001,10.498880000000002,11.579382000000003,11.953253000000002,12.203606000000002,12.775032000000003,13.033911000000003,13.273733000000004,13.582602000000003,13.886991000000004,14.141932000000004,14.514438000000004,14.799780000000004,15.065726000000003,15.262188000000004,15.494916000000003,15.820595000000003,15.998739000000002,16.509875,16.952804,17.155413,17.337029,17.591349,18.072681,18.579611,18.94386,19.284795000000003,19.586048,19.946236000000003,20.584961000000003,20.781059000000003,21.570372000000003,21.841666000000004,22.153983000000004,22.293232000000003,22.543914000000004,22.888951000000006,22.967258000000005,23.199311000000005,23.450604000000006,23.720950000000006,24.191358000000005,24.680096000000006,24.956351000000005,25.600692000000006,25.947060000000008,26.43618500000001,27.01847900000001,27.64398700000001,28.24392400000001,28.53869200000001,28.928475000000013,29.326568000000012,29.673969000000014,30.188656000000012,30.48990900000001,30.850097000000012,31.488822000000013,31.684920000000012,32.61649400000001,33.01963700000001,33.40577200000001,33.734420000000014,34.296748000000015,34.91543900000001,35.492379000000014,35.96267300000002,36.32026600000002,36.97376100000002,37.281818000000015,37.73824300000002,38.16609300000002,38.47546000000002,38.72544800000002,38.93711000000002,39.03411500000002,39.40746000000002,39.63389700000002,39.78306500000002,40.00307600000002,40.25509900000002,40.89382400000002,41.08992200000002,46.00439800000002,46.628449000000025,46.97130800000002,47.54471300000002,48.174829000000024
21-2803921,41.28643700000002,41.64264200000002,42.21099900000002,42.597630000000024,42.83765500000003,43.00182100000003,43.26358200000003,43.653445000000026,44.20110200000003,44.406924000000025,44.68007500000002,44.95364500000002,45.361116000000024,,,,,,,,0,0.57909,0.832035,1.203818,2.2857060000000002,2.5732310000000003,2.949552,3.27395,3.636404,3.8577670000000004,4.609503,5.194033,5.669405,5.926697,6.25272,6.904709,7.264897,8.028446,8.642063,8.910192,9.265059,9.594535,9.990381000000001,10.276539000000001,11.357041000000002,11.730912000000002,11.981265000000002,12.552691000000003,12.811570000000003,13.051392000000003,13.360261000000003,13.664650000000004,13.919591000000004,14.292097000000004,14.577439000000004,14.843385000000003,15.039847000000004,15.272575000000003,15.598254000000003,15.776398000000002,16.287534,16.730463,16.933072,17.114688,17.369008,17.85034,18.35727,18.721519,19.062454000000002,19.363707,19.723895000000002,20.362620000000003,20.558718000000002,21.348031000000002,21.619325000000003,21.931642000000004,22.070891000000003,22.321573000000004,22.666610000000006,22.744917000000004,22.976970000000005,23.228263000000005,23.498609000000005,23.969017000000004,24.457755000000006,24.734010000000005,25.378351000000006,25.724719000000007,26.21384400000001,26.79613800000001,27.42164600000001,28.02158300000001,28.31635100000001,28.706134000000013,29.104227000000012,29.451628000000014,29.966315000000012,30.26756800000001,30.627756000000012,31.266481000000013,31.462579000000012,32.39415300000001,32.79729600000001,33.18343100000001,33.512079000000014,34.074407000000015,34.69309800000001,35.270038000000014,35.740332000000016,36.09792500000002,36.75142000000002,37.059477000000015,37.51590200000002,37.94375200000002,38.25311900000002,38.50310700000002,38.71476900000002,38.81177400000002,39.18511900000002,39.41155600000002,39.56072400000002,39.78073500000002,40.03275800000002,40.67148300000002,40.86758100000002,45.78205700000002,46.406108000000025,46.74896700000002,47.32237200000002,47.952488000000024
22-2806337,40.70734700000002,41.06355200000002,41.63190900000002,42.01854000000002,42.258565000000026,42.42273100000003,42.68449200000003,43.074355000000025,43.622012000000026,43.827834000000024,44.10098500000002,44.37455500000002,44.78202600000002,,,,,,,,,0,0.252945,0.624728,1.706616,1.994141,2.370462,2.69486,3.057314,3.278677,4.030413,4.614943,5.090315,5.347607,5.67363,6.3256190000000005,6.6858070000000005,7.449356000000001,8.062973000000001,8.331102000000001,8.685969000000002,9.015445000000001,9.411291000000002,9.697449000000002,10.777951000000002,11.151822000000001,11.402175000000002,11.973601000000002,12.232480000000002,12.472302000000003,12.781171000000002,13.085560000000003,13.340501000000003,13.713007000000003,13.998349000000003,14.264295000000002,14.460757000000003,14.693485000000003,15.019164000000002,15.197308000000001,15.708444000000002,16.151373000000003,16.353982000000002,16.535598,16.789918,17.27125,17.77818,18.142429,18.483364,18.784617,19.144805,19.783530000000003,19.979628,20.768941,21.040235000000003,21.352552000000003,21.491801000000002,21.742483000000004,22.087520000000005,22.165827000000004,22.397880000000004,22.649173000000005,22.919519000000005,23.389927000000004,23.878665000000005,24.154920000000004,24.799261000000005,25.145629000000007,25.634754000000008,26.21704800000001,26.84255600000001,27.44249300000001,27.73726100000001,28.127044000000012,28.52513700000001,28.872538000000013,29.38722500000001,29.68847800000001,30.04866600000001,30.687391000000012,30.88348900000001,31.815063000000013,32.21820600000001,32.60434100000001,32.93298900000001,33.495317000000014,34.11400800000001,34.69094800000001,35.161242000000016,35.51883500000002,36.17233000000002,36.480387000000015,36.93681200000002,37.36466200000002,37.67402900000002,37.92401700000002,38.13567900000002,38.23268400000002,38.60602900000002,38.83246600000002,38.98163400000002,39.20164500000002,39.45366800000002,40.09239300000002,40.28849100000002,45.20296700000002,45.827018000000024,46.16987700000002,46.74328200000002,47.37339800000002
23-2806394,40.45440200000002,40.810607000000026,41.378964000000025,41.765595000000026,42.00562000000003,42.16978600000003,42.43154700000003,42.82141000000003,43.36906700000003,43.57488900000003,43.848040000000026,44.121610000000025,44.529081000000026,,,,,,,,,,0,0.371783,1.453671,1.741196,2.117517,2.441915,2.804369,3.025732,3.777468,4.361998,4.83737,5.094662,5.420685,6.072674,6.432862,7.196411,7.810028,8.078157,8.433024,8.7625,9.158346,9.444504,10.525006000000001,10.898877,11.149230000000001,11.720656000000002,11.979535000000002,12.219357000000002,12.528226000000002,12.832615000000002,13.087556000000003,13.460062000000002,13.745404000000002,14.011350000000002,14.207812000000002,14.440540000000002,14.766219000000001,14.944363000000001,15.455499000000001,15.898428000000001,16.101037,16.282653000000003,16.536973000000003,17.018305,17.525235000000002,17.889484000000003,18.230419000000005,18.531672000000004,18.891860000000005,19.530585000000006,19.726683000000005,20.515996000000005,20.787290000000006,21.099607000000006,21.238856000000006,21.489538000000007,21.834575000000008,21.912882000000007,22.144935000000007,22.396228000000008,22.666574000000008,23.136982000000007,23.62572000000001,23.901975000000007,24.546316000000008,24.89268400000001,25.38180900000001,25.964103000000012,26.589611000000012,27.189548000000013,27.484316000000014,27.874099000000015,28.272192000000015,28.619593000000016,29.134280000000015,29.435533000000014,29.795721000000015,30.434446000000015,30.630544000000015,31.562118000000016,31.965261000000016,32.351396000000015,32.68004400000002,33.24237200000002,33.861063000000016,34.438003000000016,34.90829700000002,35.26589000000002,35.91938500000002,36.22744200000002,36.68386700000002,37.11171700000002,37.42108400000002,37.671072000000024,37.88273400000002,37.97973900000002,38.353084000000024,38.57952100000002,38.728689000000024,38.948700000000024,39.200723000000025,39.839448000000026,40.035546000000025,44.950022000000025,45.57407300000003,45.916932000000024,46.490337000000025,47.120453000000026
24-2803919,40.08261900000002,40.438824000000025,41.007181000000024,41.393812000000025,41.63383700000003,41.79800300000003,42.05976400000003,42.44962700000003,42.99728400000003,43.20310600000003,43.476257000000025,43.749827000000025,44.157298000000026,,,,,,,,,,,0,1.081888,1.369413,1.7457340000000001,2.070132,2.432586,2.6539490000000003,3.405685,3.990215,4.465587,4.722879,5.048902,5.700891,6.061079,6.824628000000001,7.438245,7.706374,8.061241,8.390717,8.786563000000001,9.072721000000001,10.153223,10.527094,10.777447,11.348873000000001,11.607752000000001,11.847574000000002,12.156443000000001,12.460832000000002,12.715773000000002,13.088279000000002,13.373621000000002,13.639567000000001,13.836029000000002,14.068757000000002,14.394436,14.57258,15.083716,15.526645,15.729254000000001,15.910870000000001,16.165190000000003,16.646522,17.153452,17.517701000000002,17.858636000000004,18.159889000000003,18.520077000000004,19.158802000000005,19.354900000000004,20.144213000000004,20.415507000000005,20.727824000000005,20.867073000000005,21.117755000000006,21.462792000000007,21.541099000000006,21.773152000000007,22.024445000000007,22.294791000000007,22.765199000000006,23.253937000000008,23.530192000000007,24.174533000000007,24.52090100000001,25.01002600000001,25.59232000000001,26.21782800000001,26.817765000000012,27.112533000000013,27.502316000000015,27.900409000000014,28.247810000000015,28.762497000000014,29.063750000000013,29.423938000000014,30.062663000000015,30.258761000000014,31.190335000000015,31.593478000000015,31.979613000000015,32.308261000000016,32.87058900000002,33.489280000000015,34.066220000000015,34.53651400000002,34.89410700000002,35.54760200000002,35.85565900000002,36.31208400000002,36.73993400000002,37.04930100000002,37.29928900000002,37.51095100000002,37.60795600000002,37.98130100000002,38.20773800000002,38.35690600000002,38.57691700000002,38.828940000000024,39.467665000000025,39.663763000000024,44.578239000000025,45.202290000000026,45.54514900000002,46.118554000000024,46.748670000000025
