순번_정류장ID,1-2801245,2-2801244,3-2805070,4-2801261,5-2801267,6-2801193,7-2801278,8-2801295,9-2801309,10-2801329,11-2801335,12-2800209,13-2800204,14-2800201,15-2800197,16-2800199,17-2800175,18-2800213,19-2800220,20-2800231,21-2806091,22-2806779,23-2807641,24-2801697,25-2801724,26-2801915,27-2801923,28-2801926,29-2801922,30-2805271,31-2805273,32-2805275,33-2805278,34-2801967,35-2801973,36-2801984,37-2802009,38-2802037,39-2802075,40-2802124,41-2802114,42-2802097,43-2802088,44-2802081,45-2802066
11-2801335,,,,,,,,,,,0,0.651341,0.882922,1.535513,1.931808,2.1958219999999997,2.8974379999999997,3.396273,3.625613,4.015108,4.301791,4.822864,6.655391,7.197513,8.526457,9.295976000000001,9.419328000000002,9.799040000000002,10.222958000000002,10.479469000000002,10.668074000000002,10.949845000000003,11.119071000000003,11.444964000000004,11.767040000000005,11.974790000000006,12.186389000000005,12.545884000000006,13.214739000000007,13.554036000000007,14.107890000000006,14.334698000000007,14.476287000000006,14.786121000000007,15.134812000000007
12-2800209,,,,,,,,,,,,0,0.23158099999999998,0.884172,1.280467,1.544481,2.246097,2.744932,2.974272,3.363767,3.65045,4.1715230000000005,6.00405,6.546172,7.875116,8.644635000000001,8.767987000000002,9.147699000000001,9.571617000000002,9.828128000000001,10.016733000000002,10.298504000000001,10.467730000000001,10.793623000000002,11.115699000000003,11.323449000000004,11.535048000000003,11.894543000000004,12.563398000000005,12.902695000000005,13.456549000000004,13.683357000000004,13.824946000000004,14.134780000000005,14.483471000000005
13-2800204,,,,,,,,,,,,,0,0.652591,1.048886,1.3129,2.014516,2.513351,2.742691,3.1321860000000004,3.4188690000000004,3.9399420000000003,5.772469,6.314591,7.643535,8.413054,8.536406000000001,8.916118,9.340036000000001,9.596547000000001,9.785152000000002,10.066923000000003,10.236149000000003,10.562042000000003,10.884118000000004,11.091868000000005,11.303467000000005,11.662962000000006,12.331817000000006,12.671114000000006,13.224968000000006,13.451776000000006,13.593365000000006,13.903199000000006,14.251890000000007
14-2800201,,,,,,,,,,,,,,0,0.396295,0.660309,1.361925,1.86076,2.0901,2.479595,2.7662780000000002,3.287351,5.119878,5.662,6.990944,7.760463,7.883814999999999,8.263527,8.687445,8.943956,9.132561,9.414332000000002,9.583558000000002,9.909451000000002,10.231527000000003,10.439277000000004,10.650876000000004,11.010371000000005,11.679226000000005,12.018523000000005,12.572377000000005,12.799185000000005,12.940774000000005,13.250608000000005,13.599299000000006
15-2800197,,,,,,,,,,,,,,,0,0.26401399999999997,0.96563,1.4644650000000001,1.6938050000000002,2.0833000000000004,2.3699830000000004,2.8910560000000003,4.7235830000000005,5.2657050000000005,6.594649,7.364168,7.48752,7.867232,8.29115,8.547661,8.736266,9.018037,9.187263,9.513156,9.835232000000001,10.042982000000002,10.254581000000002,10.614076000000003,11.282931000000003,11.622228000000003,12.176082000000003,12.402890000000003,12.544479000000003,12.854313000000003,13.203004000000004
16-2800199,,,,,,,,,,,,,,,,0,0.701616,1.2004510000000002,1.4297910000000003,1.8192860000000002,2.105969,2.627042,4.459569,5.001691,6.330635,7.100154,7.2235059999999995,7.603217999999999,8.027135999999999,8.283646999999998,8.472252,8.754023,8.923249,9.249142,9.571218000000002,9.778968000000003,9.990567000000002,10.350062000000003,11.018917000000004,11.358214000000004,11.912068000000003,12.138876000000003,12.280465000000003,12.590299000000003,12.938990000000004
17-2800175,,,,,,,,,,,,,,,,,0,0.49883500000000003,0.728175,1.11767,1.404353,1.9254259999999999,3.7579529999999997,4.300075,5.6290189999999996,6.398537999999999,6.521889999999999,6.901601999999999,7.325519999999999,7.582030999999999,7.770635999999999,8.052406999999999,8.221632999999999,8.547526,8.869602,9.077352000000001,9.288951,9.648446000000002,10.317301000000002,10.656598000000002,11.210452000000002,11.437260000000002,11.578849000000002,11.888683000000002,12.237374000000003
18-2800213,,,,,,,,,,,,,,,,,,0,0.22934000000000002,0.618835,0.905518,1.4265910000000002,3.259118,3.80124,5.130184,5.899703,6.023054999999999,6.402766999999999,6.8266849999999994,7.083195999999999,7.271800999999999,7.553571999999999,7.722797999999999,8.048691,8.370767,8.578517000000002,8.790116000000001,9.149611000000002,9.818466000000003,10.157763000000003,10.711617000000002,10.938425000000002,11.080014000000002,11.389848000000002,11.738539000000003
19-2800220,,,,,,,,,,,,,,,,,,,0,0.389495,0.676178,1.197251,3.0297780000000003,3.5719000000000003,4.900844,5.670363,5.793715,6.173426999999999,6.597344999999999,6.853855999999999,7.0424609999999985,7.3242319999999985,7.493457999999999,7.819350999999998,8.141426999999998,8.349177,8.560775999999999,8.920271,9.589126,9.928423,10.482277,10.709085,10.850674,11.160508,11.509199
20-2800231,,,,,,,,,,,,,,,,,,,,0,0.28668299999999997,0.8077559999999999,2.640283,3.182405,4.511349,5.280868,5.40422,5.783931999999999,6.207849999999999,6.4643609999999985,6.652965999999998,6.934736999999998,7.1039629999999985,7.429855999999998,7.751931999999998,7.959681999999998,8.171280999999999,8.530776,9.199631,9.538928,10.092782,10.31959,10.461179,10.771013,11.119704
21-2806091,,,,,,,,,,,,,,,,,,,,,0,0.521073,2.3536,2.895722,4.224666,4.994185,5.117537,5.497248999999999,5.921166999999999,6.1776779999999984,6.366282999999998,6.648053999999998,6.8172799999999985,7.143172999999998,7.465248999999998,7.672998999999998,7.884597999999998,8.244092999999998,8.912947999999998,9.252244999999998,9.806098999999998,10.032906999999998,10.174495999999998,10.484329999999998,10.833020999999999
22-2806779,,,,,,,,,,,,,,,,,,,,,,0,1.832527,2.374649,3.7035929999999997,4.4731119999999995,4.596463999999999,4.976175999999999,5.400093999999999,5.656604999999999,5.845209999999999,6.126980999999999,6.296206999999999,6.622099999999999,6.944175999999999,7.151925999999999,7.363524999999998,7.723019999999998,8.391874999999999,8.731171999999999,9.285025999999998,9.511833999999999,9.653422999999998,9.963256999999999,10.311948
23-2807641,,,,,,,,,,,,,,,,,,,,,,,0,0.542122,1.8710660000000001,2.640585,2.7639370000000003,3.1436490000000004,3.5675670000000004,3.8240780000000005,4.012683000000001,4.294454000000001,4.463680000000001,4.789573000000001,5.111649000000001,5.319399000000001,5.530998,5.890493,6.559348,6.898645,7.452499,7.6793070000000005,7.820896,8.13073,8.479421
24-2801697,,,,,,,,,,,,,,,,,,,,,,,,0,1.3289440000000001,2.098463,2.2218150000000003,2.6015270000000004,3.0254450000000004,3.2819560000000005,3.4705610000000005,3.7523320000000004,3.9215580000000005,4.247451000000001,4.569527000000001,4.777277000000001,4.988876,5.348371,6.017226,6.356523,6.910377,7.137185000000001,7.278774,7.588608000000001,7.937299
25-2801724,,,,,,,,,,,,,,,,,,,,,,,,,0,0.769519,0.892871,1.272583,1.696501,1.953012,2.141617,2.423388,2.592614,2.918507,3.240583,3.448333,3.659932,4.019427,4.688282,5.027579,5.5814330000000005,5.808241000000001,5.94983,6.259664000000001,6.608355
26-2801915,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.123352,0.503064,0.926982,1.183493,1.3720979999999998,1.6538689999999998,1.823095,2.148988,2.471064,2.678814,2.890413,3.249908,3.918763,4.25806,4.811914000000001,5.038722000000001,5.1803110000000006,5.490145000000001,5.838836000000001
27-2801923,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.379712,0.8036300000000001,1.060141,1.248746,1.530517,1.6997429999999998,2.0256359999999995,2.3477119999999996,2.5554619999999995,2.7670609999999995,3.1265559999999994,3.7954109999999996,4.134708,4.688562,4.91537,5.056959,5.366793,5.715484
28-2801926,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.423918,0.680429,0.869034,1.150805,1.3200310000000002,1.6459240000000002,1.9680000000000002,2.1757500000000003,2.3873490000000004,2.7468440000000003,3.415699,3.7549960000000002,4.3088500000000005,4.535658000000001,4.677247,4.987081000000001,5.335772
29-2801922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.256511,0.44511599999999996,0.726887,0.8961129999999999,1.222006,1.544082,1.7518319999999998,1.963431,2.322926,2.9917809999999996,3.3310779999999998,3.8849319999999996,4.111739999999999,4.253328999999999,4.563162999999999,4.911853999999999
30-2805271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.188605,0.470376,0.639602,0.965495,1.287571,1.4953210000000001,1.7069200000000002,2.066415,2.73527,3.074567,3.628421,3.855229,3.996818,4.306652000000001,4.655343
31-2805273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.281771,0.450997,0.77689,1.0989659999999999,1.3067159999999998,1.5183149999999999,1.8778099999999998,2.546665,2.885962,3.439816,3.666624,3.8082130000000003,4.118047000000001,4.466738
32-2805275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.169226,0.495119,0.817195,1.024945,1.2365439999999999,1.5960389999999998,2.264894,2.604191,3.158045,3.384853,3.5264420000000003,3.8362760000000002,4.184967
33-2805278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.325893,0.647969,0.855719,1.067318,1.426813,2.095668,2.434965,2.988819,3.215627,3.357216,3.66705,4.015741
34-2801967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32207600000000003,0.529826,0.741425,1.10092,1.7697749999999999,2.109072,2.6629259999999997,2.889734,3.031323,3.341157,3.689848
35-2801973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.20775,0.41934899999999997,0.778844,1.447699,1.786996,2.34085,2.567658,2.7092470000000004,3.0190810000000003,3.3677720000000004
36-2801984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21159899999999998,0.571094,1.239949,1.579246,2.1330999999999998,2.359908,2.501497,2.811331,3.160022
37-2802009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.359495,1.02835,1.367647,1.9215010000000001,2.1483090000000002,2.2898980000000004,2.5997320000000004,2.9484230000000005
38-2802037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.668855,1.008152,1.5620059999999998,1.7888139999999997,1.9304029999999996,2.2402369999999996,2.5889279999999997
39-2802075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.33929699999999996,0.8931509999999999,1.119959,1.261548,1.5713819999999998,1.920073
40-2802124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.553854,0.780662,0.9222509999999999,1.2320849999999999,1.5807759999999997
41-2802114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22680799999999998,0.368397,0.678231,1.026922
42-2802097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14158900000000002,0.451423,0.800114
43-2802088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.309834,0.658525
44-2802081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348691
45-2802066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
